PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.119650e+003	-1.081820e+003	1.354390e+001	-1.795860e+001	-1.997850e+001	3.642280e+001	7.042500e+004	1.646410e+003	1.548990e+003	1.646410e+003	1.108390e+003	1.010960e+003	1.891640e+001	1.548180e+008	5.122390e-009	7.713700e+003	2.104970e-001	5.639180e-001	-2.827490e-001	0.000000e+000	1.466770e+003	-1.321980e+003	1.644430e+001	-1.644430e+001	9.746320e+002	2.541660e+002	2.526320e-005	-2.916170e-005	1.000000e-001	1.400000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	1.073620e+003	-1.101930e+003	2.049690e+001	-2.278360e+001	-2.229420e+001	4.644830e+001	9.195310e+004	1.870290e+003	1.819410e+003	1.870290e+003	1.621770e+003	1.570880e+003	-1.415790e+001	1.185780e+009	7.451720e-009	1.122140e+004	1.527670e-001	5.748350e-001	-5.680180e-001	0.000000e+000	1.466730e+003	-1.321830e+003	2.415410e+001	-2.415410e+001	1.000730e+003	7.323470e+002	4.481330e-006	-4.128050e-006	1.000000e-002	1.400000e+003	7.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	4.849340e+002	-2.756670e+002	8.258800e-001	-9.632660e-001	-1.111700e+000	3.231040e+000	2.415550e+003	6.276880e+002	6.276880e+002	1.971580e+002	0.000000e+000	0.000000e+000	1.046340e+002	1.473390e+008	1.495470e-009	2.252000e+003	-3.740420e-001	-2.641070e-001	-2.511560e-001	0.000000e+000	8.694790e+002	-7.242380e+002	2.119340e+000	-2.119340e+000	-4.477120e+002	1.788140e+002	1.521830e-005	-1.164220e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	7.034290e+002	-4.867780e+002	2.053830e+000	-2.076420e+000	-2.457050e+000	5.940280e+000	6.718640e+003	7.344560e+002	7.344560e+002	2.900760e+002	0.000000e+000	0.000000e+000	1.083260e+002	8.278220e+007	1.864130e-009	2.807150e+003	-3.449940e-001	-1.958670e-001	-2.903130e-001	0.000000e+000	1.068610e+003	-9.238730e+002	3.483230e+000	-3.483230e+000	-5.185170e+002	2.109610e+002	3.364090e-005	-2.364600e-005	1.000000e+000	1.000000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	9.379000e+002	-7.490030e+002	5.054060e+000	-4.654820e+000	-5.207830e+000	1.130390e+001	1.850610e+004	9.159330e+002	9.159330e+002	3.357860e+002	0.000000e+000	0.000000e+000	9.444870e+001	4.328530e+007	2.528870e-009	3.808170e+003	-3.566420e-001	-1.023880e-001	-2.765780e-001	0.000000e+000	1.268090e+003	-1.123200e+003	6.096080e+000	-6.096080e+000	-5.026080e+002	3.802340e+002	7.450270e-005	-5.404120e-005	1.000000e+000	1.200000e+003	6.000000e+000	1.000000e+000	1.000000e+000	
6.000000e+000	1.131470e+003	-1.010170e+003	9.696390e+000	-1.103620e+001	-1.178490e+001	2.298800e+001	4.602940e+004	1.044580e+003	9.122950e+002	1.044580e+003	6.081570e+002	4.758700e+002	6.064830e+001	2.368930e+007	3.655220e-009	5.504320e+003	1.465910e-001	2.759540e-001	-1.377240e-001	0.000000e+000	1.467320e+003	-1.322530e+003	1.120310e+001	-1.120310e+001	5.770160e+002	9.490610e+001	1.142610e-004	-1.530820e-004	1.000000e+000	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
7.000000e+000	5.456420e+002	-3.333060e+002	1.017070e+000	-1.219040e+000	-1.246170e+000	3.368230e+000	2.921580e+003	2.154250e+002	1.986070e+002	4.829730e+001	2.673500e+001	1.770450e+002	1.061680e+002	1.218590e+008	1.457530e-009	2.194860e+003	-7.559180e-002	4.480630e-002	-2.949070e-002	2.000000e+000	8.691680e+002	-7.247280e+002	2.122060e+000	-2.122060e+000	-1.859300e+002	-4.037940e+001	1.932990e-005	-1.402610e-005	1.000000e+000	8.000000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
8.000000e+000	5.121240e+002	-3.300740e+002	9.600430e-001	-1.037860e+000	-1.131330e+000	3.178260e+000	2.630020e+003	1.254790e+002	1.145660e+002	4.164080e+001	6.991590e+000	7.991640e+001	9.102530e+001	1.353280e+008	1.414200e-009	2.129610e+003	-1.146110e-002	5.861860e-002	-4.668890e-002	0.000000e+000	8.693580e+002	-7.242950e+002	2.046930e+000	-2.046930e+000	-7.196360e+001	-1.578230e+001	1.570800e-005	-1.323590e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
9.000000e+000	4.916540e+002	-3.224860e+002	9.297840e-001	-1.034670e+000	-1.036270e+000	3.080930e+000	2.524180e+003	1.504730e+002	1.504730e+002	7.568320e+001	0.000000e+000	0.000000e+000	8.458390e+001	1.410050e+008	1.427490e-009	2.149630e+003	-8.809890e-002	-5.394590e-002	-9.426800e-002	0.000000e+000	8.694310e+002	-7.243230e+002	2.044660e+000	-2.044660e+000	-7.898180e+001	6.479430e+001	1.403770e-005	-1.300350e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
1.000000e+001	4.812080e+002	-3.175690e+002	9.101110e-001	-1.029380e+000	-9.908910e-001	3.030880e+000	2.465400e+003	2.078370e+002	2.078370e+002	7.946470e+001	0.000000e+000	0.000000e+000	8.181970e+001	1.443750e+008	1.431320e-009	2.155390e+003	-1.296670e-001	-1.200990e-001	-9.475240e-002	0.000000e+000	8.692400e+002	-7.244450e+002	2.039980e+000	-2.039980e+000	-8.153780e+001	1.256320e+002	1.360290e-005	-1.271830e-005	1.000000e+000	8.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.44.0
TimeStamp: 08/23/2019 13:57:50
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.11.0

Table 1
Timestamp: 08/23/2019 14:17:12
Number Of Ceramic Layers: 1
TableVersion: 4.11.0
RDev [1]: 1.96428
DOffset [nm]: 107.263
DBLIDevpp [1]: 0
DBLIDev [1]: 2.13007
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PSW SL HV MON LF
Waveform: triangle
SampleName: TEST_0.1Hz
Area [mm2]: 60
Thickness [nm]: 800000
Current Range: 6 (100uA)
Hysteresis Frequency [Hz]: 0.1
Hysteresis Amplitude [V]: 1400
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 1646.41
d33ls [nm/V]: 0.210497
d33ls+ [nm/V]: 0.563918
d33ls- [nm/V]: -0.282749
Dpp1 [nm]: 1548.99
Dpp2 [nm]: 1646.41
Dpp3 [nm]: 1108.39
Dpp4 [nm]: 1010.96
Cls [F]: 5.12239e-009
Epsls [1]: 7713.7
Vc+ [V]: 1119.65
Vc- [V]: -1081.82
Pr+ [uC/cm2]: 13.5439
Pr- [uC/cm2]: -17.9586
Prrel- [uC/cm2]: -19.9785
Vmax+ [V]: 1466.77
Vmax- [V]: -1321.98
Pvmax+ [uC/cm2]: 16.4443
Pvmax- [uC/cm2]: -16.4443
Dvmax+ [nm/V]: 974.632
Dvmax- [nm/V]: 254.166
Ipk+ [A]: 2.52632e-005
Ipk- [A]: -2.91617e-005
Psw [uC/cm2]: 36.4228
Wloss [uJ/cm2]: 70425
VcShift [V]: 18.9164
Rav [Ohm]: 1.54818e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.44.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
2.725000e-001	7.968049e+002	0.000000e+000	-5.926878e-007	2.119847e+000	-5.926878e-007	2.119847e+000	0.000000e+000	-2.039985e+000	-6.408071e+001	-6.408071e+001	0.000000e+000	0.000000e+000	
2.750000e-001	7.893918e+002	0.000000e+000	-6.437202e-007	2.117271e+000	-6.437202e-007	2.117271e+000	0.000000e+000	-2.039985e+000	-6.110361e+001	-6.110361e+001	0.000000e+000	0.000000e+000	
2.775000e-001	7.810525e+002	0.000000e+000	-1.083186e-006	2.113673e+000	-1.083186e-006	2.113673e+000	0.000000e+000	-2.039985e+000	-5.869659e+001	-5.869659e+001	0.000000e+000	0.000000e+000	
2.800000e-001	7.731439e+002	0.000000e+000	-1.163476e-006	2.108993e+000	-1.163476e-006	2.108993e+000	0.000000e+000	-2.039985e+000	-5.727915e+001	-5.727915e+001	0.000000e+000	0.000000e+000	
2.825000e-001	7.653305e+002	0.000000e+000	-1.311642e-006	2.103836e+000	-1.311642e-006	2.103836e+000	0.000000e+000	-2.039985e+000	-5.679591e+001	-5.679591e+001	0.000000e+000	0.000000e+000	
2.850000e-001	7.569220e+002	0.000000e+000	-1.558449e-006	2.097857e+000	-1.558449e-006	2.097857e+000	0.000000e+000	-2.039985e+000	-5.780900e+001	-5.780900e+001	0.000000e+000	0.000000e+000	
2.875000e-001	7.492763e+002	0.000000e+000	-1.560630e-006	2.091359e+000	-1.560630e-006	2.091359e+000	0.000000e+000	-2.039985e+000	-5.824204e+001	-5.824204e+001	0.000000e+000	0.000000e+000	
2.900000e-001	7.408827e+002	0.000000e+000	-1.670029e-006	2.084628e+000	-1.670029e-006	2.084628e+000	0.000000e+000	-2.039985e+000	-5.853684e+001	-5.853684e+001	0.000000e+000	0.000000e+000	
2.925000e-001	7.328059e+002	0.000000e+000	-1.700700e-006	2.077606e+000	-1.700700e-006	2.077606e+000	0.000000e+000	-2.039985e+000	-5.829303e+001	-5.829303e+001	0.000000e+000	0.000000e+000	
2.950000e-001	7.252188e+002	0.000000e+000	-1.612132e-006	2.070704e+000	-1.612132e-006	2.070704e+000	0.000000e+000	-2.039985e+000	-5.744408e+001	-5.744408e+001	0.000000e+000	0.000000e+000	
2.975000e-001	7.170330e+002	0.000000e+000	-1.939283e-006	2.063305e+000	-1.939283e-006	2.063305e+000	0.000000e+000	-2.039985e+000	-5.510757e+001	-5.510757e+001	0.000000e+000	0.000000e+000	
3.000000e-001	7.091162e+002	0.000000e+000	-1.843573e-006	2.055424e+000	-1.843573e-006	2.055424e+000	0.000000e+000	-2.039985e+000	-5.440881e+001	-5.440881e+001	0.000000e+000	0.000000e+000	
3.025000e-001	7.013974e+002	0.000000e+000	-1.971860e-006	2.047475e+000	-1.971860e-006	2.047475e+000	0.000000e+000	-2.039985e+000	-5.290732e+001	-5.290732e+001	0.000000e+000	0.000000e+000	
3.050000e-001	6.928678e+002	0.000000e+000	-2.117867e-006	2.038955e+000	-2.117867e-006	2.038955e+000	0.000000e+000	-2.039985e+000	-5.235317e+001	-5.235317e+001	0.000000e+000	0.000000e+000	
3.075000e-001	6.849483e+002	0.000000e+000	-2.023144e-006	2.030328e+000	-2.023144e-006	2.030328e+000	0.000000e+000	-2.039985e+000	-5.120822e+001	-5.120822e+001	0.000000e+000	0.000000e+000	
3.100000e-001	6.769781e+002	0.000000e+000	-2.095871e-006	2.021747e+000	-2.095871e-006	2.021747e+000	0.000000e+000	-2.039985e+000	-4.847772e+001	-4.847772e+001	0.000000e+000	0.000000e+000	
3.125000e-001	6.687930e+002	0.000000e+000	-2.139180e-006	2.012924e+000	-2.139180e-006	2.012924e+000	0.000000e+000	-2.039985e+000	-4.615237e+001	-4.615237e+001	0.000000e+000	0.000000e+000	
3.150000e-001	6.612587e+002	0.000000e+000	-1.961230e-006	2.004381e+000	-1.961230e-006	2.004381e+000	0.000000e+000	-2.039985e+000	-4.221078e+001	-4.221078e+001	0.000000e+000	0.000000e+000	
3.175000e-001	6.531220e+002	0.000000e+000	-2.213302e-006	1.995684e+000	-2.213302e-006	1.995684e+000	0.000000e+000	-2.039985e+000	-3.759036e+001	-3.759036e+001	0.000000e+000	0.000000e+000	
3.200000e-001	6.452115e+002	0.000000e+000	-2.185277e-006	1.986521e+000	-2.185277e-006	1.986521e+000	0.000000e+000	-2.039985e+000	-3.515864e+001	-3.515864e+001	0.000000e+000	0.000000e+000	
3.225000e-001	6.374161e+002	0.000000e+000	-2.223017e-006	1.977337e+000	-2.223017e-006	1.977337e+000	0.000000e+000	-2.039985e+000	-3.254645e+001	-3.254645e+001	0.000000e+000	0.000000e+000	
3.250000e-001	6.288225e+002	0.000000e+000	-2.399139e-006	1.967707e+000	-2.399139e-006	1.967707e+000	0.000000e+000	-2.039985e+000	-3.211899e+001	-3.211899e+001	0.000000e+000	0.000000e+000	
3.275000e-001	6.209358e+002	0.000000e+000	-2.244499e-006	1.958033e+000	-2.244499e-006	1.958033e+000	0.000000e+000	-2.039985e+000	-3.210465e+001	-3.210465e+001	0.000000e+000	0.000000e+000	
3.300000e-001	6.129022e+002	0.000000e+000	-2.365032e-006	1.948430e+000	-2.365032e-006	1.948430e+000	0.000000e+000	-2.039985e+000	-3.121387e+001	-3.121387e+001	0.000000e+000	0.000000e+000	
3.325000e-001	6.046916e+002	0.000000e+000	-2.326338e-006	1.938656e+000	-2.326338e-006	1.938656e+000	0.000000e+000	-2.039985e+000	-3.080354e+001	-3.080354e+001	0.000000e+000	0.000000e+000	
3.350000e-001	5.971132e+002	0.000000e+000	-2.132099e-006	1.929368e+000	-2.132099e-006	1.929368e+000	0.000000e+000	-2.039985e+000	-2.948410e+001	-2.948410e+001	0.000000e+000	0.000000e+000	
3.375000e-001	5.891142e+002	0.000000e+000	-2.481728e-006	1.919755e+000	-2.481728e-006	1.919755e+000	0.000000e+000	-2.039985e+000	-2.764079e+001	-2.764079e+001	0.000000e+000	0.000000e+000	
3.400000e-001	5.811461e+002	0.000000e+000	-2.354584e-006	1.909680e+000	-2.354584e-006	1.909680e+000	0.000000e+000	-2.039985e+000	-2.819215e+001	-2.819215e+001	0.000000e+000	0.000000e+000	
3.425000e-001	5.733047e+002	0.000000e+000	-2.400436e-006	1.899774e+000	-2.400436e-006	1.899774e+000	0.000000e+000	-2.039985e+000	-2.757466e+001	-2.757466e+001	0.000000e+000	0.000000e+000	
3.450000e-001	5.648664e+002	0.000000e+000	-2.630900e-006	1.889292e+000	-2.630900e-006	1.889292e+000	0.000000e+000	-2.039985e+000	-2.793201e+001	-2.793201e+001	0.000000e+000	0.000000e+000	
3.475000e-001	5.569556e+002	0.000000e+000	-2.414093e-006	1.878781e+000	-2.414093e-006	1.878781e+000	0.000000e+000	-2.039985e+000	-2.893473e+001	-2.893473e+001	0.000000e+000	0.000000e+000	
3.500000e-001	5.488125e+002	0.000000e+000	-2.503192e-006	1.868537e+000	-2.503192e-006	1.868537e+000	0.000000e+000	-2.039985e+000	-2.720815e+001	-2.720815e+001	0.000000e+000	0.000000e+000	
3.525000e-001	5.406713e+002	0.000000e+000	-2.730145e-006	1.857634e+000	-2.730145e-006	1.857634e+000	0.000000e+000	-2.039985e+000	-2.530946e+001	-2.530946e+001	0.000000e+000	0.000000e+000	
3.550000e-001	5.332526e+002	0.000000e+000	-2.421527e-006	1.846901e+000	-2.421527e-006	1.846901e+000	0.000000e+000	-2.039985e+000	-2.249849e+001	-2.249849e+001	0.000000e+000	0.000000e+000	
3.575000e-001	5.248973e+002	0.000000e+000	-2.607235e-006	1.836425e+000	-2.607235e-006	1.836425e+000	0.000000e+000	-2.039985e+000	-1.892541e+001	-1.892541e+001	0.000000e+000	0.000000e+000	
3.600000e-001	5.169738e+002	0.000000e+000	-2.504550e-006	1.825775e+000	-2.504550e-006	1.825775e+000	0.000000e+000	-2.039985e+000	-1.674746e+001	-1.674746e+001	0.000000e+000	0.000000e+000	
3.625000e-001	5.093321e+002	0.000000e+000	-2.628534e-006	1.815081e+000	-2.628534e-006	1.815081e+000	0.000000e+000	-2.039985e+000	-1.523958e+001	-1.523958e+001	0.000000e+000	0.000000e+000	
3.650000e-001	5.009113e+002	0.000000e+000	-2.764669e-006	1.803845e+000	-2.764669e-006	1.803845e+000	0.000000e+000	-2.039985e+000	-1.453724e+001	-1.453724e+001	0.000000e+000	0.000000e+000	
3.675000e-001	4.929505e+002	0.000000e+000	-2.598607e-006	1.792672e+000	-2.598607e-006	1.792672e+000	0.000000e+000	-2.039985e+000	-1.375203e+001	-1.375203e+001	0.000000e+000	0.000000e+000	
3.700000e-001	4.847834e+002	0.000000e+000	-2.726280e-006	1.781578e+000	-2.726280e-006	1.781578e+000	0.000000e+000	-2.039985e+000	-1.237761e+001	-1.237761e+001	0.000000e+000	0.000000e+000	
3.725000e-001	4.765277e+002	0.000000e+000	-2.703546e-006	1.770266e+000	-2.703546e-006	1.770266e+000	0.000000e+000	-2.039985e+000	-1.320505e+001	-1.320505e+001	0.000000e+000	0.000000e+000	
3.750000e-001	4.691740e+002	0.000000e+000	-2.505812e-006	1.759414e+000	-2.505812e-006	1.759414e+000	0.000000e+000	-2.039985e+000	-1.155775e+001	-1.155775e+001	0.000000e+000	0.000000e+000	
3.775000e-001	4.609724e+002	0.000000e+000	-2.803077e-006	1.748353e+000	-2.803077e-006	1.748353e+000	0.000000e+000	-2.039985e+000	-1.019727e+001	-1.019727e+001	0.000000e+000	0.000000e+000	
3.800000e-001	4.529686e+002	0.000000e+000	-2.720967e-006	1.736845e+000	-2.720967e-006	1.736845e+000	0.000000e+000	-2.039985e+000	-1.188601e+001	-1.188601e+001	0.000000e+000	0.000000e+000	
3.825000e-001	4.452429e+002	0.000000e+000	-2.760776e-006	1.725425e+000	-2.760776e-006	1.725425e+000	0.000000e+000	-2.039985e+000	-1.170315e+001	-1.170315e+001	0.000000e+000	0.000000e+000	
3.850000e-001	4.368581e+002	0.000000e+000	-2.916134e-006	1.713598e+000	-2.916134e-006	1.713598e+000	0.000000e+000	-2.039985e+000	-1.431534e+001	-1.431534e+001	0.000000e+000	0.000000e+000	
3.875000e-001	4.288633e+002	0.000000e+000	-2.844974e-006	1.701595e+000	-2.844974e-006	1.701595e+000	0.000000e+000	-2.039985e+000	-1.611762e+001	-1.611762e+001	0.000000e+000	0.000000e+000	
3.900000e-001	4.208598e+002	0.000000e+000	-2.876455e-006	1.689676e+000	-2.876455e-006	1.689676e+000	0.000000e+000	-2.039985e+000	-1.656141e+001	-1.656141e+001	0.000000e+000	0.000000e+000	
3.925000e-001	4.125491e+002	0.000000e+000	-2.871187e-006	1.677702e+000	-2.871187e-006	1.677702e+000	0.000000e+000	-2.039985e+000	-1.625068e+001	-1.625068e+001	0.000000e+000	0.000000e+000	
3.950000e-001	4.050307e+002	0.000000e+000	-2.732221e-006	1.666028e+000	-2.732221e-006	1.666028e+000	0.000000e+000	-2.039985e+000	-1.552363e+001	-1.552363e+001	0.000000e+000	0.000000e+000	
3.975000e-001	3.969816e+002	0.000000e+000	-2.970570e-006	1.654147e+000	-2.970570e-006	1.654147e+000	0.000000e+000	-2.039985e+000	-1.259672e+001	-1.259672e+001	0.000000e+000	0.000000e+000	
4.000000e-001	3.890265e+002	0.000000e+000	-2.876799e-006	1.641965e+000	-2.876799e-006	1.641965e+000	0.000000e+000	-2.039985e+000	-1.198162e+001	-1.198162e+001	0.000000e+000	0.000000e+000	
4.025000e-001	3.811204e+002	0.000000e+000	-2.947968e-006	1.629830e+000	-2.947968e-006	1.629830e+000	0.000000e+000	-2.039985e+000	-1.050642e+001	-1.050642e+001	0.000000e+000	0.000000e+000	
4.050000e-001	3.726451e+002	0.000000e+000	-3.151697e-006	1.617122e+000	-3.151697e-006	1.617122e+000	0.000000e+000	-2.039985e+000	-1.037216e+001	-1.037216e+001	0.000000e+000	0.000000e+000	
4.075000e-001	3.648466e+002	0.000000e+000	-2.968649e-006	1.604372e+000	-2.968649e-006	1.604372e+000	0.000000e+000	-2.039985e+000	-1.013871e+001	-1.013871e+001	0.000000e+000	0.000000e+000	
4.100000e-001	3.567846e+002	0.000000e+000	-3.063926e-006	1.591804e+000	-3.063926e-006	1.591804e+000	0.000000e+000	-2.039985e+000	-8.616896e+000	-8.616896e+000	0.000000e+000	0.000000e+000	
4.125000e-001	3.486012e+002	0.000000e+000	-3.106378e-006	1.578949e+000	-3.106378e-006	1.578949e+000	0.000000e+000	-2.039985e+000	-8.087846e+000	-8.087846e+000	0.000000e+000	0.000000e+000	
4.150000e-001	3.410685e+002	0.000000e+000	-2.891013e-006	1.566454e+000	-2.891013e-006	1.566454e+000	0.000000e+000	-2.039985e+000	-5.743373e+000	-5.743373e+000	0.000000e+000	0.000000e+000	
4.175000e-001	3.328485e+002	0.000000e+000	-3.155917e-006	1.553857e+000	-3.155917e-006	1.553857e+000	0.000000e+000	-2.039985e+000	-3.131587e+000	-3.131587e+000	0.000000e+000	0.000000e+000	
4.200000e-001	3.249132e+002	0.000000e+000	-3.106509e-006	1.540810e+000	-3.106509e-006	1.540810e+000	0.000000e+000	-2.039985e+000	-3.112066e+000	-3.112066e+000	0.000000e+000	0.000000e+000	
4.225000e-001	3.170818e+002	0.000000e+000	-3.138270e-006	1.527800e+000	-3.138270e-006	1.527800e+000	0.000000e+000	-2.039985e+000	-2.563893e+000	-2.563893e+000	0.000000e+000	0.000000e+000	
4.250000e-001	3.086270e+002	0.000000e+000	-3.339161e-006	1.514305e+000	-3.339161e-006	1.514305e+000	0.000000e+000	-2.039985e+000	-4.439472e+000	-4.439472e+000	0.000000e+000	0.000000e+000	
4.275000e-001	3.007854e+002	0.000000e+000	-3.187807e-006	1.500707e+000	-3.187807e-006	1.500707e+000	0.000000e+000	-2.039985e+000	-5.313918e+000	-5.313918e+000	0.000000e+000	0.000000e+000	
4.300000e-001	2.926685e+002	0.000000e+000	-3.278380e-006	1.487236e+000	-3.278380e-006	1.487236e+000	0.000000e+000	-2.039985e+000	-4.672525e+000	-4.672525e+000	0.000000e+000	0.000000e+000	
4.325000e-001	2.844894e+002	0.000000e+000	-3.243417e-006	1.473649e+000	-3.243417e-006	1.473649e+000	0.000000e+000	-2.039985e+000	-5.794366e+000	-5.794366e+000	0.000000e+000	0.000000e+000	
4.350000e-001	2.769375e+002	0.000000e+000	-3.081248e-006	1.460473e+000	-3.081248e-006	1.460473e+000	0.000000e+000	-2.039985e+000	-4.137897e+000	-4.137897e+000	0.000000e+000	0.000000e+000	
4.375000e-001	2.688346e+002	0.000000e+000	-3.431097e-006	1.446905e+000	-3.431097e-006	1.446905e+000	0.000000e+000	-2.039985e+000	-1.526111e+000	-1.526111e+000	0.000000e+000	0.000000e+000	
4.400000e-001	2.608202e+002	0.000000e+000	-3.279496e-006	1.432925e+000	-3.279496e-006	1.432925e+000	0.000000e+000	-2.039985e+000	-3.253899e-001	-3.253899e-001	0.000000e+000	0.000000e+000	
4.425000e-001	2.531111e+002	0.000000e+000	-3.330488e-006	1.419154e+000	-3.330488e-006	1.419154e+000	0.000000e+000	-2.039985e+000	1.925862e+000	1.925862e+000	0.000000e+000	0.000000e+000	
4.450000e-001	2.447172e+002	0.000000e+000	-3.564177e-006	1.404790e+000	-3.564177e-006	1.404790e+000	0.000000e+000	-2.039985e+000	1.507562e+000	1.507562e+000	0.000000e+000	0.000000e+000	
4.475000e-001	2.367714e+002	0.000000e+000	-3.419636e-006	1.390241e+000	-3.419636e-006	1.390241e+000	0.000000e+000	-2.039985e+000	2.042986e+000	2.042986e+000	0.000000e+000	0.000000e+000	
4.500000e-001	2.287168e+002	0.000000e+000	-3.483608e-006	1.375859e+000	-3.483608e-006	1.375859e+000	0.000000e+000	-2.039985e+000	4.438850e+000	4.438850e+000	0.000000e+000	0.000000e+000	
4.525000e-001	2.204689e+002	0.000000e+000	-3.505950e-006	1.361297e+000	-3.505950e-006	1.361297e+000	0.000000e+000	-2.039985e+000	6.557839e+000	6.557839e+000	0.000000e+000	0.000000e+000	
4.550000e-001	2.129619e+002	0.000000e+000	-3.317477e-006	1.347082e+000	-3.317477e-006	1.347082e+000	0.000000e+000	-2.039985e+000	9.491916e+000	9.491916e+000	0.000000e+000	0.000000e+000	
4.575000e-001	2.047378e+002	0.000000e+000	-3.598478e-006	1.332674e+000	-3.598478e-006	1.332674e+000	0.000000e+000	-2.039985e+000	1.250288e+001	1.250288e+001	0.000000e+000	0.000000e+000	
4.600000e-001	1.968525e+002	0.000000e+000	-3.489089e-006	1.317908e+000	-3.489089e-006	1.317908e+000	0.000000e+000	-2.039985e+000	1.332434e+001	1.332434e+001	0.000000e+000	0.000000e+000	
4.625000e-001	1.889624e+002	0.000000e+000	-3.622590e-006	1.303092e+000	-3.622590e-006	1.303092e+000	0.000000e+000	-2.039985e+000	1.501427e+001	1.501427e+001	0.000000e+000	0.000000e+000	
4.650000e-001	1.804909e+002	0.000000e+000	-3.798745e-006	1.287631e+000	-3.798745e-006	1.287631e+000	0.000000e+000	-2.039985e+000	1.383666e+001	1.383666e+001	0.000000e+000	0.000000e+000	
4.675000e-001	1.726741e+002	0.000000e+000	-3.607918e-006	1.272200e+000	-3.607918e-006	1.272200e+000	0.000000e+000	-2.039985e+000	1.304787e+001	1.304787e+001	0.000000e+000	0.000000e+000	
4.700000e-001	1.647067e+002	0.000000e+000	-3.749388e-006	1.256872e+000	-3.749388e-006	1.256872e+000	0.000000e+000	-2.039985e+000	1.216824e+001	1.216824e+001	0.000000e+000	0.000000e+000	
4.725000e-001	1.565027e+002	0.000000e+000	-3.752197e-006	1.241244e+000	-3.752197e-006	1.241244e+000	0.000000e+000	-2.039985e+000	1.183121e+001	1.183121e+001	0.000000e+000	0.000000e+000	
4.750000e-001	1.489029e+002	0.000000e+000	-3.529092e-006	1.226075e+000	-3.529092e-006	1.226075e+000	0.000000e+000	-2.039985e+000	1.266343e+001	1.266343e+001	0.000000e+000	0.000000e+000	
4.775000e-001	1.407279e+002	0.000000e+000	-3.854205e-006	1.210693e+000	-3.854205e-006	1.210693e+000	0.000000e+000	-2.039985e+000	1.360401e+001	1.360401e+001	0.000000e+000	0.000000e+000	
4.800000e-001	1.327072e+002	0.000000e+000	-3.780187e-006	1.194788e+000	-3.780187e-006	1.194788e+000	0.000000e+000	-2.039985e+000	1.323271e+001	1.323271e+001	0.000000e+000	0.000000e+000	
4.825000e-001	1.251072e+002	0.000000e+000	-3.808618e-006	1.178978e+000	-3.808618e-006	1.178978e+000	0.000000e+000	-2.039985e+000	1.360042e+001	1.360042e+001	0.000000e+000	0.000000e+000	
4.850000e-001	1.165650e+002	0.000000e+000	-4.031459e-006	1.162644e+000	-4.031459e-006	1.162644e+000	0.000000e+000	-2.039985e+000	1.319686e+001	1.319686e+001	0.000000e+000	0.000000e+000	
4.875000e-001	1.086428e+002	0.000000e+000	-3.940417e-006	1.146036e+000	-3.940417e-006	1.146036e+000	0.000000e+000	-2.039985e+000	1.309049e+001	1.309049e+001	0.000000e+000	0.000000e+000	
4.900000e-001	1.006095e+002	0.000000e+000	-3.993690e-006	1.129507e+000	-3.993690e-006	1.129507e+000	0.000000e+000	-2.039985e+000	1.424938e+001	1.424938e+001	0.000000e+000	0.000000e+000	
