PiezoResult

Table 1
Table No [#]	Dpp [nm]	Rav [Ohm]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.920380e+003	1.787340e+008	5.140000e+002	1.473740e+003	-1.329270e+003	6.394110e+000	-5.739720e+000	8.182740e+002	-9.311000e+002	2.478500e-004	-3.290240e-004	1.470590e-002	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	2.031000e+003	6.768090e+008	5.140000e+002	1.473810e+003	-1.329690e+003	7.655530e+000	-6.592890e+000	9.837860e+002	-9.791260e+002	2.045260e-004	-3.442310e-004	1.470590e-002	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	2.051810e+003	7.414010e+008	5.140000e+002	1.473780e+003	-1.329230e+003	4.622290e+000	-5.314970e+001	6.879690e+002	5.998290e+002	2.890790e-004	-3.139220e-004	9.523810e-003	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	1.401950e+003	1.199260e+009	5.140000e+002	1.473740e+003	-1.328870e+003	4.849070e+000	-4.022370e+001	1.268800e+002	-3.809610e+002	7.228550e-005	-5.099490e-005	7.142840e-004	1.400000e+003	5.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.44.0
TimeStamp: 08/23/2019 11:47:27
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.11.0

Table 1
Timestamp: 08/23/2019 11:47:28
Number Of Ceramic Layers: 1
TableVersion: 4.11.0
RDev [1]: 2.0495
DOffset [nm]: -223.349
DBLIDevpp [1]: 0
DBLIDev [1]: -4.43534
Error: underflow
Monitoring: YES
Averages: 1
SingleLoop: YES
Settings: OM PE SL MW HV MON LF
Waveform: D:/Monica/remnant_test/waves_trap_1400V_creep/rmn_1400V_1000V_60s.tfw : Waveform 0
SampleName: CREEP_1400V_1000V_60S
Area [mm2]: 60
Thickness [nm]: 800000
Current Range: 5 (1mA)
ManualWaveform: 1
Hysteresis Frequency [Hz]: 0.0147059
Hysteresis Amplitude [V]: 1400
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 1920.38
Vmax+ [V]: 1473.74
Vmax- [V]: -1329.27
Pvmax+ [uC/cm2]: 6.39411
Pvmax- [uC/cm2]: -5.73972
Dvmax+ [nm/V]: 818.274
Dvmax- [nm/V]: -931.1
Ipk+ [A]: 0.00024785
Ipk- [A]: -0.000329024
Rav [Ohm]: 1.78734e+008
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.44.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 514
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
1.591519e+000	1.473419e+003	0.000000e+000	7.278820e-008	8.449388e+000	7.278820e-008	8.449388e+000	0.000000e+000	0.000000e+000	9.737003e+002	9.737003e+002	0.000000e+000	0.000000e+000	
1.605122e+000	1.473373e+003	0.000000e+000	7.459650e-008	8.451059e+000	7.459650e-008	8.451059e+000	0.000000e+000	0.000000e+000	9.706955e+002	9.706955e+002	0.000000e+000	0.000000e+000	
1.618725e+000	1.473574e+003	0.000000e+000	8.726759e-008	8.452894e+000	8.726759e-008	8.452894e+000	0.000000e+000	0.000000e+000	9.712555e+002	9.712555e+002	0.000000e+000	0.000000e+000	
1.632327e+000	1.473045e+003	0.000000e+000	4.496161e-008	8.454393e+000	4.496161e-008	8.454393e+000	0.000000e+000	0.000000e+000	9.762733e+002	9.762733e+002	0.000000e+000	0.000000e+000	
1.645930e+000	1.473272e+003	0.000000e+000	5.116322e-008	8.455482e+000	5.116322e-008	8.455482e+000	0.000000e+000	0.000000e+000	9.790967e+002	9.790967e+002	0.000000e+000	0.000000e+000	
1.659533e+000	1.473293e+003	0.000000e+000	7.220556e-008	8.456881e+000	7.220556e-008	8.456881e+000	0.000000e+000	0.000000e+000	9.792032e+002	9.792032e+002	0.000000e+000	0.000000e+000	
1.673135e+000	1.473291e+003	0.000000e+000	4.029149e-008	8.458156e+000	4.029149e-008	8.458156e+000	0.000000e+000	0.000000e+000	9.811853e+002	9.811853e+002	0.000000e+000	0.000000e+000	
1.686738e+000	1.473317e+003	0.000000e+000	4.119460e-008	8.459080e+000	4.119460e-008	8.459080e+000	0.000000e+000	0.000000e+000	9.843759e+002	9.843759e+002	0.000000e+000	0.000000e+000	
1.700341e+000	1.473305e+003	0.000000e+000	5.037989e-008	8.460118e+000	5.037989e-008	8.460118e+000	0.000000e+000	0.000000e+000	9.876240e+002	9.876240e+002	0.000000e+000	0.000000e+000	
1.713944e+000	1.473441e+003	0.000000e+000	4.933597e-008	8.461248e+000	4.933597e-008	8.461248e+000	0.000000e+000	0.000000e+000	9.882564e+002	9.882564e+002	0.000000e+000	0.000000e+000	
1.727546e+000	1.473425e+003	0.000000e+000	4.686490e-008	8.462339e+000	4.686490e-008	8.462339e+000	0.000000e+000	0.000000e+000	9.869671e+002	9.869671e+002	0.000000e+000	0.000000e+000	
1.741149e+000	1.473502e+003	0.000000e+000	3.863807e-008	8.463308e+000	3.863807e-008	8.463308e+000	0.000000e+000	0.000000e+000	9.892819e+002	9.892819e+002	0.000000e+000	0.000000e+000	
1.754752e+000	1.473351e+003	0.000000e+000	2.678662e-008	8.464049e+000	2.678662e-008	8.464049e+000	0.000000e+000	0.000000e+000	9.888494e+002	9.888494e+002	0.000000e+000	0.000000e+000	
1.768355e+000	1.473295e+003	0.000000e+000	4.466502e-008	8.464859e+000	4.466502e-008	8.464859e+000	0.000000e+000	0.000000e+000	9.886493e+002	9.886493e+002	0.000000e+000	0.000000e+000	
1.781957e+000	1.473562e+003	0.000000e+000	4.423551e-008	8.465867e+000	4.423551e-008	8.465867e+000	0.000000e+000	0.000000e+000	9.874447e+002	9.874447e+002	0.000000e+000	0.000000e+000	
1.795560e+000	1.473240e+003	0.000000e+000	2.900984e-008	8.466697e+000	2.900984e-008	8.466697e+000	0.000000e+000	0.000000e+000	9.864391e+002	9.864391e+002	0.000000e+000	0.000000e+000	
1.809163e+000	1.473269e+003	0.000000e+000	3.279620e-008	8.467398e+000	3.279620e-008	8.467398e+000	0.000000e+000	0.000000e+000	9.875685e+002	9.875685e+002	0.000000e+000	0.000000e+000	
1.822765e+000	1.473374e+003	0.000000e+000	2.328543e-008	8.468034e+000	2.328543e-008	8.468034e+000	0.000000e+000	0.000000e+000	9.890224e+002	9.890224e+002	0.000000e+000	0.000000e+000	
1.836368e+000	1.473426e+003	0.000000e+000	2.256890e-008	8.468554e+000	2.256890e-008	8.468554e+000	0.000000e+000	0.000000e+000	9.863264e+002	9.863264e+002	0.000000e+000	0.000000e+000	
1.849971e+000	1.473452e+003	0.000000e+000	2.937427e-008	8.469142e+000	2.937427e-008	8.469142e+000	0.000000e+000	0.000000e+000	9.828973e+002	9.828973e+002	0.000000e+000	0.000000e+000	
1.863574e+000	1.473693e+003	0.000000e+000	4.086824e-008	8.469939e+000	4.086824e-008	8.469939e+000	0.000000e+000	0.000000e+000	9.811578e+002	9.811578e+002	0.000000e+000	0.000000e+000	
1.877176e+000	1.473433e+003	0.000000e+000	3.957809e-008	8.470851e+000	3.957809e-008	8.470851e+000	0.000000e+000	0.000000e+000	9.803939e+002	9.803939e+002	0.000000e+000	0.000000e+000	
1.890779e+000	1.473185e+003	0.000000e+000	1.696586e-008	8.471491e+000	1.696586e-008	8.471491e+000	0.000000e+000	0.000000e+000	9.784429e+002	9.784429e+002	0.000000e+000	0.000000e+000	
1.904382e+000	1.473320e+003	0.000000e+000	1.293115e-008	8.471830e+000	1.293115e-008	8.471830e+000	0.000000e+000	0.000000e+000	9.768464e+002	9.768464e+002	0.000000e+000	0.000000e+000	
1.917985e+000	1.473365e+003	0.000000e+000	2.317849e-008	8.472240e+000	2.317849e-008	8.472240e+000	0.000000e+000	0.000000e+000	9.707342e+002	9.707342e+002	0.000000e+000	0.000000e+000	
1.931587e+000	1.473359e+003	0.000000e+000	2.115933e-009	8.472526e+000	2.115933e-009	8.472526e+000	0.000000e+000	0.000000e+000	9.643347e+002	9.643347e+002	0.000000e+000	0.000000e+000	
1.945190e+000	1.473406e+003	0.000000e+000	1.010253e-008	8.472665e+000	1.010253e-008	8.472665e+000	0.000000e+000	0.000000e+000	9.595647e+002	9.595647e+002	0.000000e+000	0.000000e+000	
1.958793e+000	1.473311e+003	0.000000e+000	6.037064e-009	8.472848e+000	6.037064e-009	8.472848e+000	0.000000e+000	0.000000e+000	9.554510e+002	9.554510e+002	0.000000e+000	0.000000e+000	
1.972395e+000	1.234614e+003	0.000000e+000	-1.492329e-005	8.303752e+000	-1.492329e-005	8.303752e+000	0.000000e+000	0.000000e+000	8.800526e+002	8.800526e+002	0.000000e+000	0.000000e+000	
1.985998e+000	4.892025e+002	0.000000e+000	-6.116683e-005	7.441224e+000	-6.116683e-005	7.441224e+000	0.000000e+000	0.000000e+000	5.299988e+002	5.299988e+002	0.000000e+000	0.000000e+000	
1.999601e+000	-2.730715e+002	0.000000e+000	-1.223914e-004	5.360481e+000	-1.223914e-004	5.360481e+000	0.000000e+000	0.000000e+000	-7.975207e-001	-7.975207e-001	0.000000e+000	0.000000e+000	
2.013204e+000	-1.029684e+003	0.000000e+000	-2.639087e-004	9.815350e-001	-2.639087e-004	9.815350e-001	0.000000e+000	0.000000e+000	-6.978138e+002	-6.978138e+002	0.000000e+000	0.000000e+000	
2.026806e+000	-1.329274e+003	0.000000e+000	-3.290242e-004	-5.739719e+000	-3.290242e-004	-5.739719e+000	0.000000e+000	0.000000e+000	-9.310997e+002	-9.310997e+002	0.000000e+000	0.000000e+000	
2.040409e+000	-1.328895e+003	0.000000e+000	-1.754504e-004	-1.145824e+001	-1.754504e-004	-1.145824e+001	0.000000e+000	0.000000e+000	-7.801886e+002	-7.801886e+002	0.000000e+000	0.000000e+000	
2.054012e+000	-1.328864e+003	0.000000e+000	-1.014985e-004	-1.459763e+001	-1.014985e-004	-1.459763e+001	0.000000e+000	0.000000e+000	-6.683771e+002	-6.683771e+002	0.000000e+000	0.000000e+000	
2.067615e+000	-1.328982e+003	0.000000e+000	-6.837365e-005	-1.652323e+001	-6.837365e-005	-1.652323e+001	0.000000e+000	0.000000e+000	-5.658427e+002	-5.658427e+002	0.000000e+000	0.000000e+000	
2.081217e+000	-1.328911e+003	0.000000e+000	-5.147710e-005	-1.788181e+001	-5.147710e-005	-1.788181e+001	0.000000e+000	0.000000e+000	-4.717433e+002	-4.717433e+002	0.000000e+000	0.000000e+000	
2.094820e+000	-1.328814e+003	0.000000e+000	-4.161475e-005	-1.893707e+001	-4.161475e-005	-1.893707e+001	0.000000e+000	0.000000e+000	-4.069730e+002	-4.069730e+002	0.000000e+000	0.000000e+000	
2.108423e+000	-1.328827e+003	0.000000e+000	-3.501008e-005	-1.980565e+001	-3.501008e-005	-1.980565e+001	0.000000e+000	0.000000e+000	-3.661498e+002	-3.661498e+002	0.000000e+000	0.000000e+000	
2.122025e+000	-1.328837e+003	0.000000e+000	-3.019841e-005	-2.054483e+001	-3.019841e-005	-2.054483e+001	0.000000e+000	0.000000e+000	-3.159401e+002	-3.159401e+002	0.000000e+000	0.000000e+000	
2.135628e+000	-1.328680e+003	0.000000e+000	-2.659259e-005	-2.118859e+001	-2.659259e-005	-2.118859e+001	0.000000e+000	0.000000e+000	-2.703654e+002	-2.703654e+002	0.000000e+000	0.000000e+000	
2.149231e+000	-1.328967e+003	0.000000e+000	-2.372620e-005	-2.175899e+001	-2.372620e-005	-2.175899e+001	0.000000e+000	0.000000e+000	-2.222466e+002	-2.222466e+002	0.000000e+000	0.000000e+000	
2.162834e+000	-1.328873e+003	0.000000e+000	-2.135593e-005	-2.227002e+001	-2.135593e-005	-2.227002e+001	0.000000e+000	0.000000e+000	-1.731320e+002	-1.731320e+002	0.000000e+000	0.000000e+000	
2.176436e+000	-1.328685e+003	0.000000e+000	-1.939620e-005	-2.273197e+001	-1.939620e-005	-2.273197e+001	0.000000e+000	0.000000e+000	-1.323423e+002	-1.323423e+002	0.000000e+000	0.000000e+000	
2.190039e+000	-1.328837e+003	0.000000e+000	-1.775457e-005	-2.315310e+001	-1.775457e-005	-2.315310e+001	0.000000e+000	0.000000e+000	-9.705856e+001	-9.705856e+001	0.000000e+000	0.000000e+000	
2.203642e+000	-1.328919e+003	0.000000e+000	-1.631972e-005	-2.353935e+001	-1.631972e-005	-2.353935e+001	0.000000e+000	0.000000e+000	-7.164654e+001	-7.164654e+001	0.000000e+000	0.000000e+000	
2.217245e+000	-1.328781e+003	0.000000e+000	-1.509512e-005	-2.389546e+001	-1.509512e-005	-2.389546e+001	0.000000e+000	0.000000e+000	-6.039862e+001	-6.039862e+001	0.000000e+000	0.000000e+000	
2.230847e+000	-1.329063e+003	0.000000e+000	-1.405336e-005	-2.422587e+001	-1.405336e-005	-2.422587e+001	0.000000e+000	0.000000e+000	-5.194704e+001	-5.194704e+001	0.000000e+000	0.000000e+000	
2.244450e+000	-1.328845e+003	0.000000e+000	-1.305985e-005	-2.453322e+001	-1.305985e-005	-2.453322e+001	0.000000e+000	0.000000e+000	-3.086761e+001	-3.086761e+001	0.000000e+000	0.000000e+000	
2.258053e+000	-1.328782e+003	0.000000e+000	-1.224431e-005	-2.482005e+001	-1.224431e-005	-2.482005e+001	0.000000e+000	0.000000e+000	-1.339721e+001	-1.339721e+001	0.000000e+000	0.000000e+000	
2.271655e+000	-1.328910e+003	0.000000e+000	-1.149588e-005	-2.508916e+001	-1.149588e-005	-2.508916e+001	0.000000e+000	0.000000e+000	-6.765411e+000	-6.765411e+000	0.000000e+000	0.000000e+000	
2.285258e+000	-1.328962e+003	0.000000e+000	-1.080333e-005	-2.534194e+001	-1.080333e-005	-2.534194e+001	0.000000e+000	0.000000e+000	4.239202e+000	4.239202e+000	0.000000e+000	0.000000e+000	
2.298861e+000	-1.328783e+003	0.000000e+000	-1.017772e-005	-2.557977e+001	-1.017772e-005	-2.557977e+001	0.000000e+000	0.000000e+000	1.667327e+001	1.667327e+001	0.000000e+000	0.000000e+000	
2.312464e+000	-1.329020e+003	0.000000e+000	-9.649499e-006	-2.580452e+001	-9.649499e-006	-2.580452e+001	0.000000e+000	0.000000e+000	2.316146e+001	2.316146e+001	0.000000e+000	0.000000e+000	
2.326066e+000	-1.329046e+003	0.000000e+000	-9.131216e-006	-2.601742e+001	-9.131216e-006	-2.601742e+001	0.000000e+000	0.000000e+000	1.864817e+001	1.864817e+001	0.000000e+000	0.000000e+000	
2.339669e+000	-1.328770e+003	0.000000e+000	-8.672896e-006	-2.621924e+001	-8.672896e-006	-2.621924e+001	0.000000e+000	0.000000e+000	1.968251e+001	1.968251e+001	0.000000e+000	0.000000e+000	
2.353272e+000	-1.329011e+003	0.000000e+000	-8.261964e-006	-2.641120e+001	-8.261964e-006	-2.641120e+001	0.000000e+000	0.000000e+000	2.764986e+001	2.764986e+001	0.000000e+000	0.000000e+000	
2.366875e+000	-1.328871e+003	0.000000e+000	-7.868074e-006	-2.659405e+001	-7.868074e-006	-2.659405e+001	0.000000e+000	0.000000e+000	4.073878e+001	4.073878e+001	0.000000e+000	0.000000e+000	
2.380477e+000	-1.328785e+003	0.000000e+000	-7.503659e-006	-2.676829e+001	-7.503659e-006	-2.676829e+001	0.000000e+000	0.000000e+000	5.569983e+001	5.569983e+001	0.000000e+000	0.000000e+000	
2.394080e+000	-1.328933e+003	0.000000e+000	-7.185127e-006	-2.693480e+001	-7.185127e-006	-2.693480e+001	0.000000e+000	0.000000e+000	7.074200e+001	7.074200e+001	0.000000e+000	0.000000e+000	
2.407683e+000	-1.328963e+003	0.000000e+000	-6.902824e-006	-2.709450e+001	-6.902824e-006	-2.709450e+001	0.000000e+000	0.000000e+000	8.358206e+001	8.358206e+001	0.000000e+000	0.000000e+000	
2.421285e+000	-1.329026e+003	0.000000e+000	-6.581149e-006	-2.724734e+001	-6.581149e-006	-2.724734e+001	0.000000e+000	0.000000e+000	9.581520e+001	9.581520e+001	0.000000e+000	0.000000e+000	
2.434888e+000	-1.328820e+003	0.000000e+000	-6.318931e-006	-2.739358e+001	-6.318931e-006	-2.739358e+001	0.000000e+000	0.000000e+000	1.063746e+002	1.063746e+002	0.000000e+000	0.000000e+000	
2.448491e+000	-1.328963e+003	0.000000e+000	-6.098706e-006	-2.753434e+001	-6.098706e-006	-2.753434e+001	0.000000e+000	0.000000e+000	1.227504e+002	1.227504e+002	0.000000e+000	0.000000e+000	
2.462094e+000	-1.329099e+003	0.000000e+000	-5.857211e-006	-2.766986e+001	-5.857211e-006	-2.766986e+001	0.000000e+000	0.000000e+000	1.395072e+002	1.395072e+002	0.000000e+000	0.000000e+000	
2.475696e+000	-1.329024e+003	0.000000e+000	-5.650626e-006	-2.780031e+001	-5.650626e-006	-2.780031e+001	0.000000e+000	0.000000e+000	1.513001e+002	1.513001e+002	0.000000e+000	0.000000e+000	
2.489299e+000	-1.329034e+003	0.000000e+000	-5.472857e-006	-2.792640e+001	-5.472857e-006	-2.792640e+001	0.000000e+000	0.000000e+000	1.623660e+002	1.623660e+002	0.000000e+000	0.000000e+000	
2.502902e+000	-1.328942e+003	0.000000e+000	-5.286526e-006	-2.804837e+001	-5.286526e-006	-2.804837e+001	0.000000e+000	0.000000e+000	1.712724e+002	1.712724e+002	0.000000e+000	0.000000e+000	
2.516505e+000	-1.329051e+003	0.000000e+000	-5.123862e-006	-2.816638e+001	-5.123862e-006	-2.816638e+001	0.000000e+000	0.000000e+000	1.833281e+002	1.833281e+002	0.000000e+000	0.000000e+000	
2.530107e+000	-1.328986e+003	0.000000e+000	-4.997391e-006	-2.828111e+001	-4.997391e-006	-2.828111e+001	0.000000e+000	0.000000e+000	1.958926e+002	1.958926e+002	0.000000e+000	0.000000e+000	
2.543710e+000	-1.328815e+003	0.000000e+000	-4.820998e-006	-2.839240e+001	-4.820998e-006	-2.839240e+001	0.000000e+000	0.000000e+000	2.132428e+002	2.132428e+002	0.000000e+000	0.000000e+000	
2.557313e+000	-1.328803e+003	0.000000e+000	-4.697407e-006	-2.850030e+001	-4.697407e-006	-2.850030e+001	0.000000e+000	0.000000e+000	2.326162e+002	2.326162e+002	0.000000e+000	0.000000e+000	
2.570915e+000	-1.328919e+003	0.000000e+000	-4.561584e-006	-2.860526e+001	-4.561584e-006	-2.860526e+001	0.000000e+000	0.000000e+000	2.443573e+002	2.443573e+002	0.000000e+000	0.000000e+000	
2.584518e+000	-1.328818e+003	0.000000e+000	-4.429468e-006	-2.870718e+001	-4.429468e-006	-2.870718e+001	0.000000e+000	0.000000e+000	2.565912e+002	2.565912e+002	0.000000e+000	0.000000e+000	
2.598121e+000	-1.328949e+003	0.000000e+000	-4.308790e-006	-2.880623e+001	-4.308790e-006	-2.880623e+001	0.000000e+000	0.000000e+000	2.621576e+002	2.621576e+002	0.000000e+000	0.000000e+000	
2.611724e+000	-1.328946e+003	0.000000e+000	-4.225982e-006	-2.890298e+001	-4.225982e-006	-2.890298e+001	0.000000e+000	0.000000e+000	2.701167e+002	2.701167e+002	0.000000e+000	0.000000e+000	
2.625326e+000	-1.328911e+003	0.000000e+000	-4.109351e-006	-2.899746e+001	-4.109351e-006	-2.899746e+001	0.000000e+000	0.000000e+000	2.796463e+002	2.796463e+002	0.000000e+000	0.000000e+000	
2.638929e+000	-1.328884e+003	0.000000e+000	-4.009661e-006	-2.908950e+001	-4.009661e-006	-2.908950e+001	0.000000e+000	0.000000e+000	2.876373e+002	2.876373e+002	0.000000e+000	0.000000e+000	
2.652532e+000	-1.329051e+003	0.000000e+000	-3.918491e-006	-2.917937e+001	-3.918491e-006	-2.917937e+001	0.000000e+000	0.000000e+000	2.973211e+002	2.973211e+002	0.000000e+000	0.000000e+000	
2.666135e+000	-1.328906e+003	0.000000e+000	-3.833586e-006	-2.926724e+001	-3.833586e-006	-2.926724e+001	0.000000e+000	0.000000e+000	3.087981e+002	3.087981e+002	0.000000e+000	0.000000e+000	
2.679737e+000	-1.328794e+003	0.000000e+000	-3.743201e-006	-2.935313e+001	-3.743201e-006	-2.935313e+001	0.000000e+000	0.000000e+000	3.174492e+002	3.174492e+002	0.000000e+000	0.000000e+000	
2.693340e+000	-1.328842e+003	0.000000e+000	-3.686073e-006	-2.943734e+001	-3.686073e-006	-2.943734e+001	0.000000e+000	0.000000e+000	3.241583e+002	3.241583e+002	0.000000e+000	0.000000e+000	
2.706943e+000	-1.329010e+003	0.000000e+000	-3.629218e-006	-2.952027e+001	-3.629218e-006	-2.952027e+001	0.000000e+000	0.000000e+000	3.330429e+002	3.330429e+002	0.000000e+000	0.000000e+000	
2.720545e+000	-1.328926e+003	0.000000e+000	-3.517136e-006	-2.960128e+001	-3.517136e-006	-2.960128e+001	0.000000e+000	0.000000e+000	3.421611e+002	3.421611e+002	0.000000e+000	0.000000e+000	
2.734148e+000	-1.328822e+003	0.000000e+000	-3.450606e-006	-2.968026e+001	-3.450606e-006	-2.968026e+001	0.000000e+000	0.000000e+000	3.479376e+002	3.479376e+002	0.000000e+000	0.000000e+000	
2.747751e+000	-1.329076e+003	0.000000e+000	-3.404138e-006	-2.975796e+001	-3.404138e-006	-2.975796e+001	0.000000e+000	0.000000e+000	3.498020e+002	3.498020e+002	0.000000e+000	0.000000e+000	
2.761354e+000	-1.328953e+003	0.000000e+000	-3.328524e-006	-2.983428e+001	-3.328524e-006	-2.983428e+001	0.000000e+000	0.000000e+000	3.534477e+002	3.534477e+002	0.000000e+000	0.000000e+000	
2.774956e+000	-1.328881e+003	0.000000e+000	-3.278207e-006	-2.990917e+001	-3.278207e-006	-2.990917e+001	0.000000e+000	0.000000e+000	3.576848e+002	3.576848e+002	0.000000e+000	0.000000e+000	
2.788559e+000	-1.328861e+003	0.000000e+000	-3.232775e-006	-2.998298e+001	-3.232775e-006	-2.998298e+001	0.000000e+000	0.000000e+000	3.625246e+002	3.625246e+002	0.000000e+000	0.000000e+000	
2.802162e+000	-1.328812e+003	0.000000e+000	-3.152517e-006	-3.005536e+001	-3.152517e-006	-3.005536e+001	0.000000e+000	0.000000e+000	3.668978e+002	3.668978e+002	0.000000e+000	0.000000e+000	
2.815765e+000	-1.328903e+003	0.000000e+000	-3.095641e-006	-3.012619e+001	-3.095641e-006	-3.012619e+001	0.000000e+000	0.000000e+000	3.648912e+002	3.648912e+002	0.000000e+000	0.000000e+000	
2.829367e+000	-1.328829e+003	0.000000e+000	-3.054869e-006	-3.019591e+001	-3.054869e-006	-3.019591e+001	0.000000e+000	0.000000e+000	3.650779e+002	3.650779e+002	0.000000e+000	0.000000e+000	
2.842970e+000	-1.329058e+003	0.000000e+000	-2.999768e-006	-3.026454e+001	-2.999768e-006	-3.026454e+001	0.000000e+000	0.000000e+000	3.671779e+002	3.671779e+002	0.000000e+000	0.000000e+000	
2.856573e+000	-1.328705e+003	0.000000e+000	-2.938034e-006	-3.033185e+001	-2.938034e-006	-3.033185e+001	0.000000e+000	0.000000e+000	3.659462e+002	3.659462e+002	0.000000e+000	0.000000e+000	
2.870175e+000	-1.328904e+003	0.000000e+000	-2.888638e-006	-3.039790e+001	-2.888638e-006	-3.039790e+001	0.000000e+000	0.000000e+000	3.628291e+002	3.628291e+002	0.000000e+000	0.000000e+000	
2.883778e+000	-1.328914e+003	0.000000e+000	-2.841452e-006	-3.046285e+001	-2.841452e-006	-3.046285e+001	0.000000e+000	0.000000e+000	3.649030e+002	3.649030e+002	0.000000e+000	0.000000e+000	
2.897381e+000	-1.328855e+003	0.000000e+000	-2.786696e-006	-3.052665e+001	-2.786696e-006	-3.052665e+001	0.000000e+000	0.000000e+000	3.710835e+002	3.710835e+002	0.000000e+000	0.000000e+000	
2.910984e+000	-1.328812e+003	0.000000e+000	-2.752749e-006	-3.058944e+001	-2.752749e-006	-3.058944e+001	0.000000e+000	0.000000e+000	3.754824e+002	3.754824e+002	0.000000e+000	0.000000e+000	
2.924586e+000	-1.329076e+003	0.000000e+000	-2.711728e-006	-3.065138e+001	-2.711728e-006	-3.065138e+001	0.000000e+000	0.000000e+000	3.854595e+002	3.854595e+002	0.000000e+000	0.000000e+000	
2.938189e+000	-1.328979e+003	0.000000e+000	-2.654272e-006	-3.071221e+001	-2.654272e-006	-3.071221e+001	0.000000e+000	0.000000e+000	3.925386e+002	3.925386e+002	0.000000e+000	0.000000e+000	
2.951792e+000	-1.328886e+003	0.000000e+000	-2.637473e-006	-3.077220e+001	-2.637473e-006	-3.077220e+001	0.000000e+000	0.000000e+000	3.975764e+002	3.975764e+002	0.000000e+000	0.000000e+000	
2.965395e+000	-1.328991e+003	0.000000e+000	-2.584028e-006	-3.083139e+001	-2.584028e-006	-3.083139e+001	0.000000e+000	0.000000e+000	4.102420e+002	4.102420e+002	0.000000e+000	0.000000e+000	
2.978997e+000	-1.328801e+003	0.000000e+000	-2.552398e-006	-3.088961e+001	-2.552398e-006	-3.088961e+001	0.000000e+000	0.000000e+000	4.248853e+002	4.248853e+002	0.000000e+000	0.000000e+000	
2.992600e+000	-1.329158e+003	0.000000e+000	-2.518322e-006	-3.094709e+001	-2.518322e-006	-3.094709e+001	0.000000e+000	0.000000e+000	4.313038e+002	4.313038e+002	0.000000e+000	0.000000e+000	
3.006203e+000	-1.328939e+003	0.000000e+000	-2.487146e-006	-3.100383e+001	-2.487146e-006	-3.100383e+001	0.000000e+000	0.000000e+000	4.391978e+002	4.391978e+002	0.000000e+000	0.000000e+000	
3.019805e+000	-1.328769e+003	0.000000e+000	-2.446104e-006	-3.105975e+001	-2.446104e-006	-3.105975e+001	0.000000e+000	0.000000e+000	4.486214e+002	4.486214e+002	0.000000e+000	0.000000e+000	
3.033408e+000	-1.328926e+003	0.000000e+000	-2.420974e-006	-3.111492e+001	-2.420974e-006	-3.111492e+001	0.000000e+000	0.000000e+000	4.563497e+002	4.563497e+002	0.000000e+000	0.000000e+000	
3.047011e+000	-1.328743e+003	0.000000e+000	-2.387146e-006	-3.116943e+001	-2.387146e-006	-3.116943e+001	0.000000e+000	0.000000e+000	4.651183e+002	4.651183e+002	0.000000e+000	0.000000e+000	
3.060614e+000	-1.328824e+003	0.000000e+000	-2.356824e-006	-3.122320e+001	-2.356824e-006	-3.122320e+001	0.000000e+000	0.000000e+000	4.767068e+002	4.767068e+002	0.000000e+000	0.000000e+000	
3.074216e+000	-1.328759e+003	0.000000e+000	-2.325880e-006	-3.127628e+001	-2.325880e-006	-3.127628e+001	0.000000e+000	0.000000e+000	4.851110e+002	4.851110e+002	0.000000e+000	0.000000e+000	
3.087819e+000	-1.328877e+003	0.000000e+000	-2.297265e-006	-3.132869e+001	-2.297265e-006	-3.132869e+001	0.000000e+000	0.000000e+000	4.920149e+002	4.920149e+002	0.000000e+000	0.000000e+000	
3.101422e+000	-1.328872e+003	0.000000e+000	-2.275516e-006	-3.138052e+001	-2.275516e-006	-3.138052e+001	0.000000e+000	0.000000e+000	5.035970e+002	5.035970e+002	0.000000e+000	0.000000e+000	
3.115025e+000	-1.328971e+003	0.000000e+000	-2.263603e-006	-3.143198e+001	-2.263603e-006	-3.143198e+001	0.000000e+000	0.000000e+000	5.073614e+002	5.073614e+002	0.000000e+000	0.000000e+000	
